,Unnamed: 0,material,compatibility,chemical
24,24,LDPE,A - Excellent,Dimethyl Formamide
25,25,Natural rubber,C - Fair,Dimethyl Formamide
26,26,Neoprene,D - Poor,Dimethyl Formamide
27,27,NORYL®,D - Poor,Dimethyl Formamide
28,28,Nylon,A - Excellent,Dimethyl Formamide
29,29,Polycarbonate,D - Poor,Dimethyl Formamide
30,30,Polyetherether Ketone (PEEK),A - Excellent,Dimethyl Formamide
31,31,Polypropylene,A - Excellent,Dimethyl Formamide
32,32,Polyurethane,D - Poor,Dimethyl Formamide
33,33,PPS (Ryton®),A - Excellent,Dimethyl Formamide
34,34,PTFE,A - Excellent,Dimethyl Formamide
35,35,PVC,D - Poor,Dimethyl Formamide
36,36,PVDF (Kynar®),D - Poor,Dimethyl Formamide
37,37,Silicone,C - Fair,Dimethyl Formamide
38,38,stainless steel - 304,A - Excellent,Dimethyl Formamide
39,39,stainless steel - 316,B - Good,Dimethyl Formamide
41,41,Tygon®,D - Poor,Dimethyl Formamide
42,42,Viton®,C - Fair,Dimethyl Formamide
2,2,Acetal (Delrin®),D - Poor,Diphenyl Oxide
3,3,Aluminum,B1 - Good,Diphenyl Oxide
6,6,Buna N (Nitrile),A - Excellent,Diphenyl Oxide
8,8,Carbon Steel,B - Good,Diphenyl Oxide
9,9,Carpenter 20,A - Excellent,Diphenyl Oxide
10,10,Cast iron,A - Excellent,Diphenyl Oxide
13,13,ChemRaz (FFKM),A - Excellent,Diphenyl Oxide
14,14,Copper,A - Excellent,Diphenyl Oxide
16,16,EPDM,D - Poor,Diphenyl Oxide
17,17,Epoxy,A - Excellent,Diphenyl Oxide
18,18,Fluorocarbon (FKM),A - Excellent,Diphenyl Oxide
19,19,Hastelloy-C®,B1 - Good,Diphenyl Oxide
20,20,Hypalon®,D - Poor,Diphenyl Oxide
22,22,Kalrez,A - Excellent,Diphenyl Oxide
25,25,Natural rubber,D - Poor,Diphenyl Oxide
26,26,Neoprene,D - Poor,Diphenyl Oxide
31,31,Polypropylene,D - Poor,Diphenyl Oxide
32,32,Polyurethane,D - Poor,Diphenyl Oxide
33,33,PPS (Ryton®),A - Excellent,Diphenyl Oxide
34,34,PTFE,A1 - Excellent,Diphenyl Oxide
35,35,PVC,D - Poor,Diphenyl Oxide
36,36,PVDF (Kynar®),B2 - Good,Diphenyl Oxide
37,37,Silicone,C - Fair,Diphenyl Oxide
38,38,stainless steel - 304,B1 - Good,Diphenyl Oxide
39,39,stainless steel - 316,A - Excellent,Diphenyl Oxide
40,40,Titanium,A1 - Excellent,Diphenyl Oxide
41,41,Tygon®,D - Poor,Diphenyl Oxide
42,42,Viton®,A - Excellent,Diphenyl Oxide
3,3,Aluminum,B2 - Good,Diphenyl
4,4,Brass,B - Good,Diphenyl
5,5,Bronze,B - Good,Diphenyl
6,6,Buna N (Nitrile),D - Poor,Diphenyl
8,8,Carbon Steel,B - Good,Diphenyl
13,13,ChemRaz (FFKM),A - Excellent,Diphenyl
14,14,Copper,B - Good,Diphenyl
16,16,EPDM,D - Poor,Diphenyl
18,18,Fluorocarbon (FKM),A - Excellent,Diphenyl
19,19,Hastelloy-C®,B - Good,Diphenyl
20,20,Hypalon®,B - Good,Diphenyl
22,22,Kalrez,A - Excellent,Diphenyl
23,23,Kel-F®,B - Good,Diphenyl
25,25,Natural rubber,D - Poor,Diphenyl
26,26,Neoprene,B - Good,Diphenyl
31,31,Polypropylene,D - Poor,Diphenyl
32,32,Polyurethane,D - Poor,Diphenyl
34,34,PTFE,A - Excellent,Diphenyl
37,37,Silicone,D - Poor,Diphenyl
38,38,stainless steel - 304,B - Good,Diphenyl
39,39,stainless steel - 316,B - Good,Diphenyl
40,40,Titanium,B - Good,Diphenyl
42,42,Viton®,A2 - Excellent,Diphenyl
2,2,Acetal (Delrin®),C - Fair,Dyes
3,3,Aluminum,B - Good,Dyes
4,4,Brass,A - Excellent,Dyes
9,9,Carpenter 20,C - Fair,Dyes
14,14,Copper,A - Excellent,Dyes
17,17,Epoxy,A - Excellent,Dyes
26,26,Neoprene,C - Fair,Dyes
27,27,NORYL®,A - Excellent,Dyes
28,28,Nylon,A - Excellent,Dyes
32,32,Polyurethane,D - Poor,Dyes
35,35,PVC,B - Good,Dyes
38,38,stainless steel - 304,A - Excellent,Dyes
39,39,stainless steel - 316,A - Excellent,Dyes
41,41,Tygon®,C - Fair,Dyes
42,42,Viton®,A - Excellent,Dyes
1,1,ABS plastic,B2 - Good,Epsom Salts (Magnesium Sulfate)
2,2,Acetal (Delrin®),B - Good,Epsom Salts (Magnesium Sulfate)
3,3,Aluminum,B1 - Good,Epsom Salts (Magnesium Sulfate)
4,4,Brass,A - Excellent,Epsom Salts (Magnesium Sulfate)
5,5,Bronze,A - Excellent,Epsom Salts (Magnesium Sulfate)
6,6,Buna N (Nitrile),A - Excellent,Epsom Salts (Magnesium Sulfate)
7,7,Carbon graphite,A - Excellent,Epsom Salts (Magnesium Sulfate)
8,8,Carbon Steel,B - Good,Epsom Salts (Magnesium Sulfate)
9,9,Carpenter 20,C - Fair,Epsom Salts (Magnesium Sulfate)
10,10,Cast iron,A - Excellent,Epsom Salts (Magnesium Sulfate)
14,14,Copper,A - Excellent,Epsom Salts (Magnesium Sulfate)
15,15,CPVC,A1 - Excellent,Epsom Salts (Magnesium Sulfate)
16,16,EPDM,A - Excellent,Epsom Salts (Magnesium Sulfate)
17,17,Epoxy,A - Excellent,Epsom Salts (Magnesium Sulfate)
18,18,Fluorocarbon (FKM),A - Excellent,Epsom Salts (Magnesium Sulfate)
19,19,Hastelloy-C®,B - Good,Epsom Salts (Magnesium Sulfate)
20,20,Hypalon®,A - Excellent,Epsom Salts (Magnesium Sulfate)
22,22,Kalrez,A - Excellent,Epsom Salts (Magnesium Sulfate)
23,23,Kel-F®,A - Excellent,Epsom Salts (Magnesium Sulfate)
24,24,LDPE,A2 - Excellent,Epsom Salts (Magnesium Sulfate)
25,25,Natural rubber,B - Good,Epsom Salts (Magnesium Sulfate)
26,26,Neoprene,A - Excellent,Epsom Salts (Magnesium Sulfate)
27,27,NORYL®,A1 - Excellent,Epsom Salts (Magnesium Sulfate)
28,28,Nylon,A1 - Excellent,Epsom Salts (Magnesium Sulfate)
29,29,Polycarbonate,A1 - Excellent,Epsom Salts (Magnesium Sulfate)
30,30,Polyetherether Ketone (PEEK),A - Excellent,Epsom Salts (Magnesium Sulfate)
31,31,Polypropylene,A - Excellent,Epsom Salts (Magnesium Sulfate)
32,32,Polyurethane,D - Poor,Epsom Salts (Magnesium Sulfate)
33,33,PPS (Ryton®),A - Excellent,Epsom Salts (Magnesium Sulfate)
34,34,PTFE,A - Excellent,Epsom Salts (Magnesium Sulfate)
35,35,PVC,A1 - Excellent,Epsom Salts (Magnesium Sulfate)
36,36,PVDF (Kynar®),A - Excellent,Epsom Salts (Magnesium Sulfate)
37,37,Silicone,A - Excellent,Epsom Salts (Magnesium Sulfate)
38,38,stainless steel - 304,A - Excellent,Epsom Salts (Magnesium Sulfate)
39,39,stainless steel - 316,B - Good,Epsom Salts (Magnesium Sulfate)
40,40,Titanium,A1 - Excellent,Epsom Salts (Magnesium Sulfate)
41,41,Tygon®,B - Good,Epsom Salts (Magnesium Sulfate)
42,42,Viton®,A - Excellent,Epsom Salts (Magnesium Sulfate)
2,2,Acetal (Delrin®),A1 - Excellent,Ethane
6,6,Buna N (Nitrile),A - Excellent,Ethane
7,7,Carbon graphite,A - Excellent,Ethane
9,9,Carpenter 20,A - Excellent,Ethane
13,13,ChemRaz (FFKM),A - Excellent,Ethane
14,14,Copper,A - Excellent,Ethane
15,15,CPVC,A1 - Excellent,Ethane
16,16,EPDM,D - Poor,Ethane
17,17,Epoxy,A1 - Excellent,Ethane
18,18,Fluorocarbon (FKM),A - Excellent,Ethane
20,20,Hypalon®,B - Good,Ethane
22,22,Kalrez,A - Excellent,Ethane
25,25,Natural rubber,D - Poor,Ethane
26,26,Neoprene,B - Good,Ethane
28,28,Nylon,D - Poor,Ethane
30,30,Polyetherether Ketone (PEEK),B - Good,Ethane
31,31,Polypropylene,D - Poor,Ethane
32,32,Polyurethane,C - Fair,Ethane
34,34,PTFE,A - Excellent,Ethane
35,35,PVC,A1 - Excellent,Ethane
36,36,PVDF (Kynar®),A - Excellent,Ethane
37,37,Silicone,D - Poor,Ethane
38,38,stainless steel - 304,A - Excellent,Ethane
39,39,stainless steel - 316,A1 - Excellent,Ethane
41,41,Tygon®,A - Excellent,Ethane
42,42,Viton®,A - Excellent,Ethane
1,1,ABS plastic,B1 - Good,Ethanol
2,2,Acetal (Delrin®),A1 - Excellent,Ethanol
3,3,Aluminum,B - Good,Ethanol
4,4,Brass,A - Excellent,Ethanol
5,5,Bronze,A - Excellent,Ethanol
6,6,Buna N (Nitrile),C - Fair,Ethanol
7,7,Carbon graphite,A - Excellent,Ethanol
8,8,Carbon Steel,B - Good,Ethanol
9,9,Carpenter 20,A - Excellent,Ethanol
10,10,Cast iron,B - Good,Ethanol
11,11,Ceramic Al203,A - Excellent,Ethanol
13,13,ChemRaz (FFKM),A - Excellent,Ethanol
14,14,Copper,A - Excellent,Ethanol
15,15,CPVC,B - Good,Ethanol
16,16,EPDM,A - Excellent,Ethanol
17,17,Epoxy,A2 - Excellent,Ethanol
18,18,Fluorocarbon (FKM),B - Good,Ethanol
19,19,Hastelloy-C®,A - Excellent,Ethanol
20,20,Hypalon®,A - Excellent,Ethanol
22,22,Kalrez,A - Excellent,Ethanol
23,23,Kel-F®,A - Excellent,Ethanol
24,24,LDPE,B - Good,Ethanol
25,25,Natural rubber,A - Excellent,Ethanol
26,26,Neoprene,A - Excellent,Ethanol
27,27,NORYL®,A1 - Excellent,Ethanol
28,28,Nylon,A1 - Excellent,Ethanol
29,29,Polycarbonate,B2 - Good,Ethanol
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ethanol
31,31,Polypropylene,A - Excellent,Ethanol
32,32,Polyurethane,D - Poor,Ethanol
34,34,PTFE,A - Excellent,Ethanol
35,35,PVC,C - Fair,Ethanol
37,37,Silicone,B - Good,Ethanol
38,38,stainless steel - 304,A - Excellent,Ethanol
39,39,stainless steel - 316,A - Excellent,Ethanol
40,40,Titanium,A - Excellent,Ethanol
41,41,Tygon®,C - Fair,Ethanol
42,42,Viton®,A - Excellent,Ethanol
2,2,Acetal (Delrin®),D - Poor,Ethanolamine
3,3,Aluminum,B - Good,Ethanolamine
5,5,Bronze,B - Good,Ethanolamine
6,6,Buna N (Nitrile),B - Good,Ethanolamine
7,7,Carbon graphite,A - Excellent,Ethanolamine
8,8,Carbon Steel,B - Good,Ethanolamine
9,9,Carpenter 20,A - Excellent,Ethanolamine
11,11,Ceramic Al203,A - Excellent,Ethanolamine
13,13,ChemRaz (FFKM),A - Excellent,Ethanolamine
14,14,Copper,D - Poor,Ethanolamine
16,16,EPDM,B - Good,Ethanolamine
17,17,Epoxy,A1 - Excellent,Ethanolamine
18,18,Fluorocarbon (FKM),D - Poor,Ethanolamine
19,19,Hastelloy-C®,B - Good,Ethanolamine
20,20,Hypalon®,C - Fair,Ethanolamine
22,22,Kalrez,A - Excellent,Ethanolamine
23,23,Kel-F®,D - Poor,Ethanolamine
25,25,Natural rubber,B - Good,Ethanolamine
26,26,Neoprene,B - Good,Ethanolamine
27,27,NORYL®,A - Excellent,Ethanolamine
28,28,Nylon,A - Excellent,Ethanolamine
31,31,Polypropylene,D - Poor,Ethanolamine
32,32,Polyurethane,C - Fair,Ethanolamine
33,33,PPS (Ryton®),A - Excellent,Ethanolamine
34,34,PTFE,A1 - Excellent,Ethanolamine
35,35,PVC,D - Poor,Ethanolamine
36,36,PVDF (Kynar®),C1 - Fair,Ethanolamine
37,37,Silicone,B - Good,Ethanolamine
38,38,stainless steel - 304,A - Excellent,Ethanolamine
39,39,stainless steel - 316,A - Excellent,Ethanolamine
40,40,Titanium,B - Good,Ethanolamine
42,42,Viton®,D - Poor,Ethanolamine
1,1,ABS plastic,D - Poor,Ether
2,2,Acetal (Delrin®),A1 - Excellent,Ether
3,3,Aluminum,B1 - Good,Ether
4,4,Brass,B1 - Good,Ether
5,5,Bronze,A - Excellent,Ether
6,6,Buna N (Nitrile),D - Poor,Ether
7,7,Carbon graphite,A - Excellent,Ether
8,8,Carbon Steel,B - Good,Ether
9,9,Carpenter 20,A - Excellent,Ether
10,10,Cast iron,C - Fair,Ether
13,13,ChemRaz (FFKM),A - Excellent,Ether
14,14,Copper,A - Excellent,Ether
15,15,CPVC,D - Poor,Ether
16,16,EPDM,C - Fair,Ether
17,17,Epoxy,A1 - Excellent,Ether
18,18,Fluorocarbon (FKM),D - Poor,Ether
19,19,Hastelloy-C®,B1 - Good,Ether
20,20,Hypalon®,D - Poor,Ether
22,22,Kalrez,A - Excellent,Ether
23,23,Kel-F®,B1 - Good,Ether
24,24,LDPE,D - Poor,Ether
25,25,Natural rubber,D - Poor,Ether
26,26,Neoprene,D - Poor,Ether
27,27,NORYL®,D - Poor,Ether
28,28,Nylon,A - Excellent,Ether
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ether
31,31,Polypropylene,D - Poor,Ether
32,32,Polyurethane,D - Poor,Ether
33,33,PPS (Ryton®),A - Excellent,Ether
34,34,PTFE,A - Excellent,Ether
35,35,PVC,D - Poor,Ether
36,36,PVDF (Kynar®),B1 - Good,Ether
37,37,Silicone,D - Poor,Ether
38,38,stainless steel - 304,A - Excellent,Ether
39,39,stainless steel - 316,A - Excellent,Ether
40,40,Titanium,A1 - Excellent,Ether
41,41,Tygon®,C - Fair,Ether
42,42,Viton®,C - Fair,Ether
1,1,ABS plastic,D - Poor,Ethyl Acetate
2,2,Acetal (Delrin®),A - Excellent,Ethyl Acetate
3,3,Aluminum,A2 - Excellent,Ethyl Acetate
4,4,Brass,B - Good,Ethyl Acetate
5,5,Bronze,A - Excellent,Ethyl Acetate
6,6,Buna N (Nitrile),D - Poor,Ethyl Acetate
7,7,Carbon graphite,A - Excellent,Ethyl Acetate
8,8,Carbon Steel,B - Good,Ethyl Acetate
9,9,Carpenter 20,A - Excellent,Ethyl Acetate
10,10,Cast iron,A - Excellent,Ethyl Acetate
11,11,Ceramic Al203,A - Excellent,Ethyl Acetate
13,13,ChemRaz (FFKM),A - Excellent,Ethyl Acetate
14,14,Copper,A - Excellent,Ethyl Acetate
15,15,CPVC,D - Poor,Ethyl Acetate
16,16,EPDM,B - Good,Ethyl Acetate
17,17,Epoxy,A - Excellent,Ethyl Acetate
18,18,Fluorocarbon (FKM),D - Poor,Ethyl Acetate
19,19,Hastelloy-C®,A - Excellent,Ethyl Acetate
20,20,Hypalon®,D - Poor,Ethyl Acetate
21,21,Hytrel®,B - Good,Ethyl Acetate
22,22,Kalrez,A - Excellent,Ethyl Acetate
23,23,Kel-F®,A1 - Excellent,Ethyl Acetate
24,24,LDPE,A - Excellent,Ethyl Acetate
25,25,Natural rubber,C - Fair,Ethyl Acetate
26,26,Neoprene,D - Poor,Ethyl Acetate
27,27,NORYL®,A1 - Excellent,Ethyl Acetate
28,28,Nylon,A2 - Excellent,Ethyl Acetate
29,29,Polycarbonate,D - Poor,Ethyl Acetate
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ethyl Acetate
31,31,Polypropylene,A1 - Excellent,Ethyl Acetate
32,32,Polyurethane,D - Poor,Ethyl Acetate
33,33,PPS (Ryton®),A - Excellent,Ethyl Acetate
34,34,PTFE,A - Excellent,Ethyl Acetate
35,35,PVC,D - Poor,Ethyl Acetate
36,36,PVDF (Kynar®),D - Poor,Ethyl Acetate
37,37,Silicone,B - Good,Ethyl Acetate
38,38,stainless steel - 304,B - Good,Ethyl Acetate
39,39,stainless steel - 316,B - Good,Ethyl Acetate
40,40,Titanium,A1 - Excellent,Ethyl Acetate
41,41,Tygon®,D - Poor,Ethyl Acetate
42,42,Viton®,D - Poor,Ethyl Acetate
1,1,ABS plastic,D - Poor,Ethyl Benzoate
6,6,Buna N (Nitrile),D - Poor,Ethyl Benzoate
13,13,ChemRaz (FFKM),A - Excellent,Ethyl Benzoate
14,14,Copper,A - Excellent,Ethyl Benzoate
15,15,CPVC,D - Poor,Ethyl Benzoate
18,18,Fluorocarbon (FKM),A - Excellent,Ethyl Benzoate
22,22,Kalrez,A - Excellent,Ethyl Benzoate
24,24,LDPE,C2 - Fair,Ethyl Benzoate
25,25,Natural rubber,D - Poor,Ethyl Benzoate
26,26,Neoprene,D - Poor,Ethyl Benzoate
27,27,NORYL®,A2 - Excellent,Ethyl Benzoate
29,29,Polycarbonate,D - Poor,Ethyl Benzoate
31,31,Polypropylene,B1 - Good,Ethyl Benzoate
32,32,Polyurethane,D - Poor,Ethyl Benzoate
34,34,PTFE,A - Excellent,Ethyl Benzoate
35,35,PVC,D - Poor,Ethyl Benzoate
36,36,PVDF (Kynar®),D - Poor,Ethyl Benzoate
37,37,Silicone,D - Poor,Ethyl Benzoate
41,41,Tygon®,D - Poor,Ethyl Benzoate
42,42,Viton®,A1 - Excellent,Ethyl Benzoate
1,1,ABS plastic,D - Poor,Ethyl Chloride
2,2,Acetal (Delrin®),A1 - Excellent,Ethyl Chloride
3,3,Aluminum,B - Good,Ethyl Chloride
4,4,Brass,A - Excellent,Ethyl Chloride
5,5,Bronze,A - Excellent,Ethyl Chloride
6,6,Buna N (Nitrile),A - Excellent,Ethyl Chloride
7,7,Carbon graphite,A - Excellent,Ethyl Chloride
8,8,Carbon Steel,D - Poor,Ethyl Chloride
9,9,Carpenter 20,A - Excellent,Ethyl Chloride
10,10,Cast iron,C - Fair,Ethyl Chloride
11,11,Ceramic Al203,A - Excellent,Ethyl Chloride
13,13,ChemRaz (FFKM),A - Excellent,Ethyl Chloride
14,14,Copper,B - Good,Ethyl Chloride
15,15,CPVC,D - Poor,Ethyl Chloride
16,16,EPDM,A - Excellent,Ethyl Chloride
17,17,Epoxy,D - Poor,Ethyl Chloride
18,18,Fluorocarbon (FKM),A - Excellent,Ethyl Chloride
19,19,Hastelloy-C®,B1 - Good,Ethyl Chloride
20,20,Hypalon®,D - Poor,Ethyl Chloride
21,21,Hytrel®,C - Fair,Ethyl Chloride
22,22,Kalrez,A - Excellent,Ethyl Chloride
23,23,Kel-F®,B - Good,Ethyl Chloride
24,24,LDPE,C1 - Fair,Ethyl Chloride
25,25,Natural rubber,B - Good,Ethyl Chloride
26,26,Neoprene,C - Fair,Ethyl Chloride
27,27,NORYL®,D - Poor,Ethyl Chloride
28,28,Nylon,A1 - Excellent,Ethyl Chloride
29,29,Polycarbonate,D - Poor,Ethyl Chloride
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ethyl Chloride
31,31,Polypropylene,D - Poor,Ethyl Chloride
32,32,Polyurethane,C - Fair,Ethyl Chloride
33,33,PPS (Ryton®),A - Excellent,Ethyl Chloride
34,34,PTFE,A - Excellent,Ethyl Chloride
35,35,PVC,D - Poor,Ethyl Chloride
36,36,PVDF (Kynar®),A - Excellent,Ethyl Chloride
37,37,Silicone,D - Poor,Ethyl Chloride
38,38,stainless steel - 304,A - Excellent,Ethyl Chloride
39,39,stainless steel - 316,A - Excellent,Ethyl Chloride
40,40,Titanium,A - Excellent,Ethyl Chloride
41,41,Tygon®,D - Poor,Ethyl Chloride
42,42,Viton®,A - Excellent,Ethyl Chloride
1,1,ABS plastic,D - Poor,Ethyl Ether
2,2,Acetal (Delrin®),A1 - Excellent,Ethyl Ether
3,3,Aluminum,B - Good,Ethyl Ether
4,4,Brass,A - Excellent,Ethyl Ether
5,5,Bronze,A - Excellent,Ethyl Ether
6,6,Buna N (Nitrile),A - Excellent,Ethyl Ether
7,7,Carbon graphite,A - Excellent,Ethyl Ether
8,8,Carbon Steel,D - Poor,Ethyl Ether
9,9,Carpenter 20,A - Excellent,Ethyl Ether
10,10,Cast iron,C - Fair,Ethyl Ether
11,11,Ceramic Al203,A - Excellent,Ethyl Ether
13,13,ChemRaz (FFKM),A - Excellent,Ethyl Ether
14,14,Copper,B - Good,Ethyl Ether
15,15,CPVC,D - Poor,Ethyl Ether
16,16,EPDM,A - Excellent,Ethyl Ether
17,17,Epoxy,D - Poor,Ethyl Ether
18,18,Fluorocarbon (FKM),A - Excellent,Ethyl Ether
19,19,Hastelloy-C®,B1 - Good,Ethyl Ether
20,20,Hypalon®,D - Poor,Ethyl Ether
21,21,Hytrel®,C - Fair,Ethyl Ether
22,22,Kalrez,A - Excellent,Ethyl Ether
23,23,Kel-F®,B - Good,Ethyl Ether
24,24,LDPE,C1 - Fair,Ethyl Ether
25,25,Natural rubber,B - Good,Ethyl Ether
26,26,Neoprene,C - Fair,Ethyl Ether
27,27,NORYL®,D - Poor,Ethyl Ether
28,28,Nylon,A1 - Excellent,Ethyl Ether
29,29,Polycarbonate,D - Poor,Ethyl Ether
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ethyl Ether
31,31,Polypropylene,D - Poor,Ethyl Ether
32,32,Polyurethane,C - Fair,Ethyl Ether
33,33,PPS (Ryton®),A - Excellent,Ethyl Ether
34,34,PTFE,A - Excellent,Ethyl Ether
35,35,PVC,D - Poor,Ethyl Ether
36,36,PVDF (Kynar®),A - Excellent,Ethyl Ether
37,37,Silicone,D - Poor,Ethyl Ether
38,38,stainless steel - 304,A - Excellent,Ethyl Ether
39,39,stainless steel - 316,A - Excellent,Ethyl Ether
40,40,Titanium,A - Excellent,Ethyl Ether
41,41,Tygon®,D - Poor,Ethyl Ether
42,42,Viton®,A - Excellent,Ethyl Ether
5,5,Bronze,D - Poor,Ethyl Sulfate
6,6,Buna N (Nitrile),A - Excellent,Ethyl Sulfate
7,7,Carbon graphite,A - Excellent,Ethyl Sulfate
9,9,Carpenter 20,A - Excellent,Ethyl Sulfate
13,13,ChemRaz (FFKM),A - Excellent,Ethyl Sulfate
14,14,Copper,B - Good,Ethyl Sulfate
17,17,Epoxy,A1 - Excellent,Ethyl Sulfate
18,18,Fluorocarbon (FKM),D - Poor,Ethyl Sulfate
23,23,Kel-F®,A - Excellent,Ethyl Sulfate
32,32,Polyurethane,D - Poor,Ethyl Sulfate
34,34,PTFE,A - Excellent,Ethyl Sulfate
38,38,stainless steel - 304,D - Poor,Ethyl Sulfate
39,39,stainless steel - 316,D - Poor,Ethyl Sulfate
42,42,Viton®,A - Excellent,Ethyl Sulfate
1,1,ABS plastic,D - Poor,Ethylene Bromide
3,3,Aluminum,B - Good,Ethylene Bromide
5,5,Bronze,B - Good,Ethylene Bromide
6,6,Buna N (Nitrile),D - Poor,Ethylene Bromide
7,7,Carbon graphite,A - Excellent,Ethylene Bromide
8,8,Carbon Steel,B - Good,Ethylene Bromide
13,13,ChemRaz (FFKM),A - Excellent,Ethylene Bromide
15,15,CPVC,D - Poor,Ethylene Bromide
16,16,EPDM,C - Fair,Ethylene Bromide
18,18,Fluorocarbon (FKM),B - Good,Ethylene Bromide
19,19,Hastelloy-C®,B - Good,Ethylene Bromide
20,20,Hypalon®,C - Fair,Ethylene Bromide
22,22,Kalrez,A - Excellent,Ethylene Bromide
23,23,Kel-F®,B - Good,Ethylene Bromide
24,24,LDPE,D - Poor,Ethylene Bromide
25,25,Natural rubber,C - Fair,Ethylene Bromide
26,26,Neoprene,C - Fair,Ethylene Bromide
29,29,Polycarbonate,D - Poor,Ethylene Bromide
31,31,Polypropylene,D - Poor,Ethylene Bromide
32,32,Polyurethane,D - Poor,Ethylene Bromide
34,34,PTFE,A - Excellent,Ethylene Bromide
35,35,PVC,D - Poor,Ethylene Bromide
36,36,PVDF (Kynar®),A - Excellent,Ethylene Bromide
37,37,Silicone,D - Poor,Ethylene Bromide
38,38,stainless steel - 304,A - Excellent,Ethylene Bromide
39,39,stainless steel - 316,A - Excellent,Ethylene Bromide
40,40,Titanium,B - Good,Ethylene Bromide
41,41,Tygon®,D - Poor,Ethylene Bromide
42,42,Viton®,A - Excellent,Ethylene Bromide
1,1,ABS plastic,D - Poor,Ethylene Chloride
2,2,Acetal (Delrin®),A1 - Excellent,Ethylene Chloride
3,3,Aluminum,B - Good,Ethylene Chloride
5,5,Bronze,A - Excellent,Ethylene Chloride
6,6,Buna N (Nitrile),D - Poor,Ethylene Chloride
7,7,Carbon graphite,A - Excellent,Ethylene Chloride
8,8,Carbon Steel,D - Poor,Ethylene Chloride
12,12,Ceramic magnet,A - Excellent,Ethylene Chloride
13,13,ChemRaz (FFKM),A - Excellent,Ethylene Chloride
14,14,Copper,B - Good,Ethylene Chloride
15,15,CPVC,D - Poor,Ethylene Chloride
16,16,EPDM,D - Poor,Ethylene Chloride
17,17,Epoxy,D - Poor,Ethylene Chloride
18,18,Fluorocarbon (FKM),B - Good,Ethylene Chloride
20,20,Hypalon®,D - Poor,Ethylene Chloride
22,22,Kalrez,A - Excellent,Ethylene Chloride
23,23,Kel-F®,A1 - Excellent,Ethylene Chloride
24,24,LDPE,D - Poor,Ethylene Chloride
25,25,Natural rubber,D - Poor,Ethylene Chloride
26,26,Neoprene,D - Poor,Ethylene Chloride
27,27,NORYL®,D - Poor,Ethylene Chloride
28,28,Nylon,A - Excellent,Ethylene Chloride
29,29,Polycarbonate,D - Poor,Ethylene Chloride
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ethylene Chloride
31,31,Polypropylene,C1 - Fair,Ethylene Chloride
32,32,Polyurethane,D - Poor,Ethylene Chloride
33,33,PPS (Ryton®),A - Excellent,Ethylene Chloride
34,34,PTFE,A - Excellent,Ethylene Chloride
35,35,PVC,D - Poor,Ethylene Chloride
36,36,PVDF (Kynar®),A - Excellent,Ethylene Chloride
37,37,Silicone,D - Poor,Ethylene Chloride
38,38,stainless steel - 304,B - Good,Ethylene Chloride
39,39,stainless steel - 316,B - Good,Ethylene Chloride
40,40,Titanium,B1 - Good,Ethylene Chloride
42,42,Viton®,B - Good,Ethylene Chloride
1,1,ABS plastic,D - Poor,Ethylene Chlorohydrin
2,2,Acetal (Delrin®),A1 - Excellent,Ethylene Chlorohydrin
3,3,Aluminum,B - Good,Ethylene Chlorohydrin
5,5,Bronze,A - Excellent,Ethylene Chlorohydrin
6,6,Buna N (Nitrile),D - Poor,Ethylene Chlorohydrin
7,7,Carbon graphite,A - Excellent,Ethylene Chlorohydrin
8,8,Carbon Steel,D - Poor,Ethylene Chlorohydrin
12,12,Ceramic magnet,A - Excellent,Ethylene Chlorohydrin
13,13,ChemRaz (FFKM),A - Excellent,Ethylene Chlorohydrin
14,14,Copper,B - Good,Ethylene Chlorohydrin
15,15,CPVC,D - Poor,Ethylene Chlorohydrin
16,16,EPDM,D - Poor,Ethylene Chlorohydrin
17,17,Epoxy,D - Poor,Ethylene Chlorohydrin
18,18,Fluorocarbon (FKM),B - Good,Ethylene Chlorohydrin
20,20,Hypalon®,D - Poor,Ethylene Chlorohydrin
22,22,Kalrez,A - Excellent,Ethylene Chlorohydrin
23,23,Kel-F®,A1 - Excellent,Ethylene Chlorohydrin
24,24,LDPE,D - Poor,Ethylene Chlorohydrin
25,25,Natural rubber,D - Poor,Ethylene Chlorohydrin
26,26,Neoprene,D - Poor,Ethylene Chlorohydrin
27,27,NORYL®,D - Poor,Ethylene Chlorohydrin
28,28,Nylon,A - Excellent,Ethylene Chlorohydrin
29,29,Polycarbonate,D - Poor,Ethylene Chlorohydrin
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ethylene Chlorohydrin
31,31,Polypropylene,C1 - Fair,Ethylene Chlorohydrin
32,32,Polyurethane,D - Poor,Ethylene Chlorohydrin
33,33,PPS (Ryton®),A - Excellent,Ethylene Chlorohydrin
34,34,PTFE,A - Excellent,Ethylene Chlorohydrin
35,35,PVC,D - Poor,Ethylene Chlorohydrin
36,36,PVDF (Kynar®),A - Excellent,Ethylene Chlorohydrin
37,37,Silicone,D - Poor,Ethylene Chlorohydrin
